iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
AUS,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6225512287718641,23.473091,771250
AUS,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
AUS,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
AUS,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
AUT,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.1011255576937278,9.079136,6157
AUT,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.1898116859256442,9.208128,6224
AUT,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.3697711611642012,10.680832,6399
AUT,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.2030836001084475,9.336819,6212
AUT,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.2681378883511651,11.054537,6267
AUT,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.472184803052253,11.899229,6479
AZE,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.634682380994574,7.6280165,19703
AZE,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.597776007814797,7.1601105,19852
AZE,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.681095745361121,6.456093,19760
AZE,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.697722125150326,8.229441,20009
AZE,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6877881466609373,7.9774466,19942
AZE,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.8690558529862644,7.7172422,20187
BDI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.5047554703628893,2.3799422,958
BDI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.5023569921601053,2.4134312,956
BDI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.5936624904896206,2.737593,970
BDI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.7396446408957176,2.9288583,976
BDI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.5976011204942422,2.4423962,965
BDI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0627409710079794,3.6300843,1006
BEL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.2315992850127911,0.84473026,5231
BEL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.2351181413693673,0.9197434,5237
BEL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2095490730430091,0.90029263,5229
BEL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1885556613647326,0.7560493,5214
BEL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1948634387968504,0.81314385,5218
BEL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2184717223073343,0.88460755,5233
BEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.6756167391323924,10.831953,7096
BEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,3.1983815138768037,12.61898,7944
BEN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.319867245747476,13.337488,8102
BEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,3.3537940742323964,13.81415,7928
BEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,3.6026117193014886,13.964926,8240
BEN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.631892157785057,14.020102,8343
BFA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.9423910343575816,9.871672,14649
BFA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.5778213951284554,11.85018,17914
BFA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.133519654393805,13.662077,21395
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.30093086341838,10.872683,16665
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.834805662781748,12.121696,19626
BFA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.2970787634553727,13.768003,22630
BGD,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.4585553470285588,13.149443,53774
BGD,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.3670846397830336,9.014189,50602
BGD,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.6822195027618738,10.537922,60732
BGD,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.4341030289036174,8.915485,53551
BGD,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.6833666534703513,10.62697,60224
BGD,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.8386863458001783,11.513876,63579
BGR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.655695901960615,3.7904444,4722
BGR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7543125927654883,5.725011,4905
BGR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.789658202894487,5.8008575,4957
BGR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.7825172606568992,4.4496393,4868
BGR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.7167975755411896,5.647524,4834
BGR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.8053779465167368,7.371434,4948
BHR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.0607519734098955,0.0617728,42
BHR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.0535578902258916,0.054527275,42
BHR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.0417081474550758,0.042727992,42
BHR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.04,0.074713201848445,0.07567303,42
BHR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.041247041473441,0.042241976,42
BHR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.01,0.0487651839093477,0.049788266,42
BHS,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
BHS,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
BHS,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
BHS,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
BHS,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
BHS,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
BIH,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.471479744337428,6.280776,2645
BIH,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.020083481204695,9.82613,2702
BIH,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.950624794310489,9.498735,2682
BIH,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,2.397701883138921,13.2392235,2633
BIH,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.586058776317101,13.94294,2703
BIH,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,3.908412592847342,32.0,2766
BLR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1761262795126671,1.209794,24864
BLR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1468241273923382,0.98916864,24710
BLR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.203009770430592,1.7055113,25416
BLR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1971602960081447,1.296257,24982
BLR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1750287955209099,1.1532648,24850
BLR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.1813070842639932,1.2597301,25078
BLZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1412588000480955,1.2058213,4602
BLZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0344825740823893,0.44113147,4428
BLZ,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2047119357325092,1.37169,4637
BLZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1229393530544857,1.5804889,4596
BLZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.1492535574695858,1.6585276,4608
BLZ,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.2941098863531258,1.7509158,4702
BMU,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
BMU,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
BMU,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
BMU,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
BMU,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
BMU,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
BOL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6432267819387629,17.79086,146477
BOL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.625272624427429,17.628746,144849
BOL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7365912766991117,19.162918,146504
BOL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6529617296704459,18.573383,145008
BOL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6986056771914244,18.194725,147125
BOL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.6845176511350671,20.318863,144729
BRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.9473828596850404,32.0,668720
BRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.8631121649470648,32.0,668293
BRA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.864931453262928,32.0,678294
BRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.8576085574161196,32.0,658118
BRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.9176667485946708,32.0,668581
BRA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.2396392378975927,32.0,710249
BRB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.02,0.0179626308381557,0.01796263,2
BRB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.023247480392456,0.02324748,2
BRB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.02,0.0212529338896274,0.021252934,2
BRB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.17,0.1721751689910888,0.17217517,2
BRB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.13,0.1324752271175384,0.13247523,2
BRB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.03,0.0258887186646461,0.025888719,2
BRN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.6914755510483478,2.1399798,557
BRN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.02,0.6984779091239081,2.1712446,557
BRN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7167797770055916,2.1839967,562
BRN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.01,0.7067854782146942,2.1636744,560
BRN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.01,0.7227448596895694,2.1808605,563
BRN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7132839127267712,2.1536617,562
BTN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.34,1.654756154384404,4.0526466,833
BTN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.34,1.5253114765481277,3.8727741,833
BTN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.04,2.2402430243760967,4.6673717,834
BTN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.36,1.628745160260172,4.4666014,833
BTN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.37,2.078991700485549,5.1143084,834
BTN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.19,2.536634813810718,5.2019377,836
BWA,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.3662313275048231,3.850668,40736
BWA,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.3604521011206453,3.4885287,40537
BWA,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.3622979899477769,3.6066923,40230
BWA,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.357363735677461,3.8635244,40197
BWA,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.3371534144474652,3.299646,40082
BWA,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.3459168717681132,3.4140797,40681
CAF,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.1316236974963068,16.048676,25044
CAF,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.210399298745567,16.135864,25398
CAF,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.2445104436071444,16.62342,25474
CAF,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.196146370446414,16.22377,25714
CAF,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.241674462149273,15.966852,25830
CAF,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.3615408199599845,17.030273,26002
CAN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.6398929671513793,32.0,2013824
CAN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6540675657609832,32.0,2017654
CAN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.784436804447379,32.0,2032924
CAN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.7182116891046498,32.0,2015945
CAN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.6964174557167007,32.0,2024366
CAN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.7414414647654551,32.0,2037844
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8916690884491135,16.610245,66125
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8538269815164692,16.530277,66089
CHL,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0606835553004834,17.991375,66373
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.8886697942710342,16.527573,66116
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.8818219258486067,15.919924,66098
CHL,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.0094277003388672,17.159233,66265
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.41890682100069,32.0,823631
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.3674506680163796,31.605911,820598
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.6067808618591195,32.0,838603
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.340405540257748,32.0,817520
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.4011675980418603,32.0,818675
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.7171933975731422,32.0,842712
CIV,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.388649546009312,15.401537,15859
CIV,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.418384387752095,14.674858,15891
CIV,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.3386425644938007,13.723726,15703
CIV,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.41573666038035,15.101736,15841
CIV,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.527469041465513,15.004944,16032
CIV,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.4182428302264607,13.359663,15910
CMR,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.4082668398966616,7.7926445,23323
CMR,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.8383572909125652,10.057943,24410
CMR,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.595644434961382,8.66437,24549
CMR,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.7270261742950388,10.449945,24136
CMR,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.8462104680764857,10.031324,24858
CMR,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.9348795126367828,11.682095,25625
COD,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
COD,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
COD,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
COD,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
COD,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
COD,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
COG,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.0050237476552386,32.0,27997
COG,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.0396828576980783,32.0,28023
COG,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.1059309892640368,32.0,28063
COG,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,2.0728316870170214,32.0,27903
COG,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,2.0359439876624936,32.0,28073
COG,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.4186435222734124,32.0,28587
CPV,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
CPV,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
CPV,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
CPV,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,-,-,-,-
CPV,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,-,-,-,-
CPV,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,-,-,-,-
CRI,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.0722247562494256,5.2361355,6053
CRI,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.1188619782133005,6.088135,6048
CRI,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.2132983304376954,6.805646,6103
CRI,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.036187177168571,5.4296637,6035
CRI,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.0844439701345825,5.5173864,6041
CRI,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.2942622520040217,6.959358,6177
CUB,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.1050254019965202,0.86523354,25484
CUB,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0434129218050422,0.32949293,25349
CUB,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.1698442568030336,1.7538273,25704
CUB,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,0.0980730752228324,0.61899734,25506
CUB,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,0.0981426242967301,0.72272253,25509
CUB,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,0.1027980459857919,0.5334116,7889
CYM,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.09,0.4857334340612094,0.53281677,71
