iso3,hazard,climate_scenario,model,year,return_period,percentile,min_depth,mean_depth,max_depth,flooded_area_km2
CHN,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.0,2.0739111268250787,22.330904,54540
CHN,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.0,2.169858154121614,22.396683,57805
CHN,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.0,2.076732836837853,22.47411,44585
CHN,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.0,2.144518977402766,22.561287,56952
CHN,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.0,2.2542573481574,22.627113,60135
CHN,inuncoast,rcp8p5,wtsub,2050,rp1000,0,0.0,2.335217437725428,22.692894,63271
CHN,inuncoast,rcp8p5,wtsub,2080,rp0100,0,0.0,2.3443407287801925,27.53287,63258
CHN,inuncoast,rcp8p5,wtsub,2080,rp0250,0,0.0,2.4772809546561536,27.851713,67091
CHN,inuncoast,rcp8p5,wtsub,2080,rp0500,0,0.0,2.639598014433268,28.092464,78363
CHN,inuncoast,rcp8p5,wtsub,2080,rp1000,0,0.0,2.684643367346625,28.333042,82105
CHN,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,1.2712211222033136,32.0,761894
CHN,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,1.509584589154018,32.003807,786208
CHN,inunriver,historical,000000000WATCH,1980,rp00500,-,0.0,1.683811574592008,32.00432,802729
CHN,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,1.849704405459159,32.00483,818655
CHN,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,0.9482714170549202,25.123272,752300
CHN,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,1.1266483021370983,29.04792,771031
CHN,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,1.2577317045734426,31.793697,786082
CHN,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,1.3830401003347506,32.0,799761
CHN,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.0,0.9362521131551742,23.881805,753518
CHN,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.0,1.1122233917282802,27.684132,772969
CHN,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.0,1.2411858244665506,30.396717,788145
CHN,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.0,1.3643763911898048,32.0,800375
CHN,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.0,1.077787319693794,28.37983,766351
CHN,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.0,1.271296849416434,32.0,786925
CHN,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.0,1.4107426768299478,32.0,801314
CHN,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.0,1.5462947439039092,32.0,815510
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,1.0551804162475442,27.067593,775240
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,1.2510393810678728,31.841187,798484
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,1.3911631321789728,32.0,815277
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,1.5267995261144565,32.0,829091
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,1.0449080924113787,28.56929,776881
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,1.239835339161694,32.0,801339
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,1.380919354219215,32.0,815719
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,1.5164244876888675,32.0,830445
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,1.211943840010322,32.0,788766
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,1.4251199033667477,32.0,811638
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,1.5803068353121978,32.0,832537
CHN,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.729652873851081,32.0,849117
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.0,0.999100959086906,29.75129,767477
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.0,1.180884518814061,32.0,789546
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.0,1.313710717141372,32.0,804328
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.0,1.4418795571845986,32.0,817858
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.0,1.05369356919788,26.607182,771003
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.0,1.2431525876809928,31.550026,791475
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.0,1.3807209612672409,32.0,805851
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.0,1.5119105516745015,32.0,820561
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.0,1.224786206822539,24.023697,791129
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.0,1.4387955950127516,28.454487,814062
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.0,1.594380143260302,31.677761,835231
CHN,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.0,1.7443530593543797,32.0,850511
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.9313745273521048,26.767689,752606
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,1.108779570854718,30.817188,774378
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,1.2375240168192372,32.0,789535
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,1.3612445711521184,32.0,804325
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.8843693183235096,27.002728,748764
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,1.05665219247013,30.915909,770896
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,1.1797940407545158,32.0,785762
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,1.2991989364912269,32.0,799652
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,1.0913211382835544,28.846111,769172
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,1.2892737561942902,32.0,793870
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,1.4325020913784183,32.0,809878
CHN,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,1.5701006545230056,32.0,828966
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.9707725535455856,24.173714,749947
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,1.155271704020175,28.406765,774810
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,1.289197425520506,31.492565,790434
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.4181187571832463,32.0,803208
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.9380177786202164,22.778873,751859
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,1.11359706499125,26.554787,774064
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,1.241764555310347,29.159248,788713
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.366456147218879,31.605911,801975
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,1.111115996171819,26.741344,767498
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,1.3141397379923514,30.932186,791435
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,1.4630801227237584,32.0,805801
CHN,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.6056193426115184,32.0,820409
CHN,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.0,0.9260259101413568,21.09348,748775
CHN,inunriver,rcp8p5,00000NorESM1-M,2030,rp00250,-,0.0,1.1024854005764069,24.83738,771046
CHN,inunriver,rcp8p5,00000NorESM1-M,2030,rp00500,-,0.0,1.231128265205863,27.53283,784514
CHN,inunriver,rcp8p5,00000NorESM1-M,2030,rp01000,-,0.0,1.3546456036358638,30.16727,800910
CHN,inunriver,rcp8p5,00000NorESM1-M,2050,rp00100,-,0.0,1.0477673953226916,22.500832,764293
CHN,inunriver,rcp8p5,00000NorESM1-M,2050,rp00250,-,0.0,1.235560932472559,26.447071,786271
CHN,inunriver,rcp8p5,00000NorESM1-M,2050,rp00500,-,0.0,1.3707374048963674,29.314415,802950
CHN,inunriver,rcp8p5,00000NorESM1-M,2050,rp01000,-,0.0,1.500786376345371,32.0,817032
CHN,inunriver,rcp8p5,00000NorESM1-M,2080,rp00100,-,0.0,1.214834109445344,32.0,779157
CHN,inunriver,rcp8p5,00000NorESM1-M,2080,rp00250,-,0.0,1.4276932064979022,32.0,800925
CHN,inunriver,rcp8p5,00000NorESM1-M,2080,rp00500,-,0.0,1.5822633807286943,32.0,816127
CHN,inunriver,rcp8p5,00000NorESM1-M,2080,rp01000,-,0.0,1.7297725044183068,32.0,831710
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,1.0203339477237092,32.0,768720
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,1.2127109766376718,32.0,790935
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,1.3526040013442635,32.0,806556
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,1.4878208812279403,32.0,825602
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,1.1481043362454242,32.0,788510
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,1.353471067368564,32.0,812011
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,1.5030401204940431,32.0,827667
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,1.6488935522660044,32.0,848020
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,1.3452591797810758,30.566223,800371
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,1.5792400776105393,32.0,825288
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,1.7498488637374123,32.0,846401
CHN,inunriver,rcp8p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,1.9141763899361568,32.0,864374
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00100,-,0.0,1.0190612551802798,23.592415,771256
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00250,-,0.0,1.205325873820506,27.955383,792950
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp00500,-,0.0,1.3400487958938154,31.131393,808026
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2030,rp01000,-,0.0,1.4694625929769902,32.0,824238
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00100,-,0.0,1.0796299520975845,24.874084,777871
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00250,-,0.0,1.270825178878885,28.824993,798567
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp00500,-,0.0,1.4082479449229854,31.59682,818200
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2050,rp01000,-,0.0,1.5421938935428774,32.0,832067
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00100,-,0.0,1.3107583743321591,26.57211,820194
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00250,-,0.0,1.5251205256762306,30.54303,845221
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp00500,-,0.0,1.6804574785880655,32.0,861481
CHN,inunriver,rcp8p5,0000HadGEM2-ES,2080,rp01000,-,0.0,1.8292297956001835,32.0,878143
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,0.9104763261361384,26.599796,748017
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,1.0870077585222857,30.84933,769700
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,1.2162200126725025,32.0,784271
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,1.3408048403849144,32.0,799138
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,0.9444352430676968,23.338829,746951
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,1.1244029988371351,27.050354,770474
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,1.256966115837849,29.656673,786129
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,1.3849828361495615,32.0,800515
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,1.1510978192316517,31.497234,767660
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,1.3635872931453137,32.0,792740
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,1.5164909815210734,32.0,809766
CHN,inunriver,rcp8p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,1.6650676476798192,32.0,823701
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,0.8997280037573486,24.487,744587
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,1.0816054406448914,28.501812,770089
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,1.2134933501142204,31.31887,784049
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.3408927373070867,32.0,796948
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,0.9561039647512,25.69445,746122
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,1.1384901235365448,29.825874,771535
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,1.2721980580395174,32.0,785436
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.401478631858447,32.0,798104
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,1.20422610509055,25.762669,770384
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,1.4154275325655723,29.831768,795102
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,1.568647523323044,32.0,810262
CHN,inunriver,rcp8p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,1.7154427304165805,32.0,823865
IND,inuncoast,historical,wtsub,hist,rp0100,0,0.0,0.9494718365560718,7.5873814,6668
IND,inuncoast,historical,wtsub,hist,rp0250,0,0.0,0.9880049989770244,7.668585,7176
IND,inuncoast,historical,wtsub,hist,rp0500,0,0.0,1.0103142782629195,7.7299004,7717
IND,inuncoast,historical,wtsub,hist,rp1000,0,0.0,1.0386480456583325,7.791171,8064
IND,inuncoast,rcp4p5,wtsub,2030,rp0100,0,0.0,1.0484944608594453,7.7526817,7485
IND,inuncoast,rcp4p5,wtsub,2030,rp0250,0,0.0,1.0720971861954631,7.833885,8091
IND,inuncoast,rcp4p5,wtsub,2030,rp0500,0,0.0,1.0710866028110635,7.8952,8572
IND,inuncoast,rcp4p5,wtsub,2030,rp1000,0,0.0,1.1004476381240325,7.9564705,8976
IND,inuncoast,rcp4p5,wtsub,2050,rp0100,0,0.0,1.159874384893537,8.082353,8938
IND,inuncoast,rcp4p5,wtsub,2050,rp0250,0,0.0,1.194273996028099,8.163556,9496
IND,inuncoast,rcp4p5,wtsub,2050,rp0500,0,0.0,1.2068366632109284,8.224872,9897
IND,inuncoast,rcp4p5,wtsub,2050,rp1000,0,0.0,1.2112142560518384,8.286142,10299
IND,inuncoast,rcp4p5,wtsub,2080,rp0100,0,0.0,1.3219003774578884,10.640058,12014
IND,inuncoast,rcp4p5,wtsub,2080,rp0250,0,0.0,1.326594413775839,10.661053,12558
IND,inuncoast,rcp4p5,wtsub,2080,rp0500,0,0.0,1.3434734437125146,10.676906,12883
IND,inuncoast,rcp4p5,wtsub,2080,rp1000,0,0.0,1.355802913680518,10.692747,13251
IND,inuncoast,rcp8p5,wtsub,2030,rp0100,0,0.0,1.0536808849140389,7.7734814,7525
IND,inuncoast,rcp8p5,wtsub,2030,rp0250,0,0.0,1.0793103502957009,7.854685,8274
IND,inuncoast,rcp8p5,wtsub,2030,rp0500,0,0.0,1.074783744762114,7.9160004,8621
IND,inuncoast,rcp8p5,wtsub,2030,rp1000,0,0.0,1.1013732505245994,7.977271,9041
IND,inuncoast,rcp8p5,wtsub,2050,rp0100,0,0.0,1.186632190846699,8.130153,9182
IND,inuncoast,rcp8p5,wtsub,2050,rp0250,0,0.0,1.206315551978935,8.211356,9705
IND,inuncoast,rcp8p5,wtsub,2050,rp0500,0,0.0,1.2172612072974682,8.272672,10089
IND,inuncoast,rcp8p5,wtsub,2050,rp1000,0,0.0,1.2189437716586684,8.333942,10483
IND,inuncoast,rcp8p5,wtsub,2080,rp0100,0,0.0,1.356459373015536,10.762458,12762
IND,inuncoast,rcp8p5,wtsub,2080,rp0250,0,0.0,1.391239943949789,10.783453,13229
IND,inuncoast,rcp8p5,wtsub,2080,rp0500,0,0.0,1.3838289557024743,10.799305,13658
IND,inuncoast,rcp8p5,wtsub,2080,rp1000,0,0.0,1.539895402820926,10.815147,17307
IND,inunriver,historical,000000000WATCH,1980,rp00100,-,0.0,1.8055236030443385,32.0,255177
IND,inunriver,historical,000000000WATCH,1980,rp00250,-,0.0,2.0806540141440357,32.0,270026
IND,inunriver,historical,000000000WATCH,1980,rp00500,-,0.0,2.277262741222182,32.0,280652
IND,inunriver,historical,000000000WATCH,1980,rp01000,-,0.0,2.460977407684056,32.0,290760
IND,inunriver,rcp4p5,00000NorESM1-M,2030,rp00100,-,0.0,1.5135095786779993,20.641483,252665
IND,inunriver,rcp4p5,00000NorESM1-M,2030,rp00250,-,0.0,1.7346414003901798,22.511425,266312
IND,inunriver,rcp4p5,00000NorESM1-M,2030,rp00500,-,0.0,1.8873974752251257,23.789104,275872
IND,inunriver,rcp4p5,00000NorESM1-M,2030,rp01000,-,0.0,2.035925344480693,24.98449,284877
IND,inunriver,rcp4p5,00000NorESM1-M,2050,rp00100,-,0.0,1.5775521089555988,20.96201,258523
IND,inunriver,rcp4p5,00000NorESM1-M,2050,rp00250,-,0.0,1.794311844179049,22.792702,272215
IND,inunriver,rcp4p5,00000NorESM1-M,2050,rp00500,-,0.0,1.947640884210744,24.050823,281930
IND,inunriver,rcp4p5,00000NorESM1-M,2050,rp01000,-,0.0,2.0908962463020004,25.228191,291232
IND,inunriver,rcp4p5,00000NorESM1-M,2080,rp00100,-,0.0,1.7198924699316362,21.883457,264098
IND,inunriver,rcp4p5,00000NorESM1-M,2080,rp00250,-,0.0,1.946444389985623,23.698273,278032
IND,inunriver,rcp4p5,00000NorESM1-M,2080,rp00500,-,0.0,2.0980728129988213,24.958042,287958
IND,inunriver,rcp4p5,00000NorESM1-M,2080,rp01000,-,0.0,2.2463446656849686,26.129158,297513
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00100,-,0.0,1.6678102252621834,18.349491,257137
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00250,-,0.0,1.8923253151437247,20.029766,271937
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp00500,-,0.0,2.051442674012691,21.173607,282747
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2030,rp01000,-,0.0,2.197287780975459,22.233692,293480
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00100,-,0.0,1.6816393520760893,17.47089,264090
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00250,-,0.0,1.9118054593089264,19.140182,279211
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp00500,-,0.0,2.076829088115568,20.266865,289313
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2050,rp01000,-,0.0,2.229968403293359,21.305923,298906
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00100,-,0.0,1.8720291415468284,21.425003,275402
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00250,-,0.0,2.1185714772149145,23.312702,290580
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp00500,-,0.0,2.2845585534620447,24.614944,301353
IND,inunriver,rcp4p5,0000GFDL-ESM2M,2080,rp01000,-,0.0,2.4426619826764027,25.824688,311965
IND,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00100,-,0.0,2.054187497158903,23.508152,293258
IND,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00250,-,0.0,2.279940751002978,26.23788,309567
IND,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp00500,-,0.0,2.444864770155493,28.155571,321024
IND,inunriver,rcp4p5,0000HadGEM2-ES,2030,rp01000,-,0.0,2.589862151164267,29.95906,331933
IND,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00100,-,0.0,2.151965395176449,24.00483,298822
IND,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00250,-,0.0,2.391599368267029,26.824333,315621
IND,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp00500,-,0.0,2.561389023255958,28.787674,327542
IND,inunriver,rcp4p5,0000HadGEM2-ES,2050,rp01000,-,0.0,2.717451989559461,30.653282,338996
IND,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00100,-,0.0,2.323180513826796,24.571888,309814
IND,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00250,-,0.0,2.563521012245063,26.517475,327752
IND,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp00500,-,0.0,2.7430969750389984,27.907967,340428
IND,inunriver,rcp4p5,0000HadGEM2-ES,2080,rp01000,-,0.0,2.908247165155626,29.248402,352087
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00100,-,0.0,1.826112678498701,22.75964,267143
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00250,-,0.0,2.0593953361429023,24.743301,280733
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp00500,-,0.0,2.2277220192984606,26.124409,290024
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2030,rp01000,-,0.0,2.3844726167590173,27.389133,299050
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00100,-,0.0,1.9880266920347496,22.973701,279703
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00250,-,0.0,2.2372001855560875,24.95092,294104
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp00500,-,0.0,2.409123775315972,26.317272,304271
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2050,rp01000,-,0.0,2.566364564160439,27.573093,314344
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00100,-,0.0,2.0775429435133863,20.562244,284253
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00250,-,0.0,2.319801357254246,22.1012,298400
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp00500,-,0.0,2.495806535100818,23.180702,308668
IND,inunriver,rcp4p5,00IPSL-CM5A-LR,2080,rp01000,-,0.0,2.655882580352277,24.24467,318526
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00100,-,0.0,1.4184947729320612,18.424488,247876
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00250,-,0.0,1.6122897299711971,19.944756,260632
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp00500,-,0.0,1.7507499620032747,20.990444,269677
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2030,rp01000,-,0.0,1.881040523974678,21.963516,278188
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00100,-,0.0,1.45491763226658,19.870884,250389
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00250,-,0.0,1.6528966726843315,21.519382,263133
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp00500,-,0.0,1.7897326702302658,22.650589,272179
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2050,rp01000,-,0.0,1.923340838646329,23.706436,280849
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00100,-,0.0,1.6512603012871885,18.746819,262982
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00250,-,0.0,1.870705087125244,20.33289,276979
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp00500,-,0.0,2.0256264961987176,21.417244,286675
IND,inunriver,rcp4p5,MIROC-ESM-CHEM,2080,rp01000,-,0.0,2.173431367816156,22.428486,295763
IND,inunriver,rcp8p5,00000NorESM1-M,2030,rp00100,-,0.0,1.484367493970553,19.226875,248477
