"","interaction","continent","unit","low","mean","high"
"73","0.1% Historical","Africa","costs_usd_billions",NA,0.0147247432222222,NA
"74","0.2% Historical","Africa","costs_usd_billions",NA,0.0134953996875,NA
"75","0.5% Historical","Africa","costs_usd_billions",NA,0.0160130911538462,NA
"76","1% Historical","Africa","costs_usd_billions",NA,0.0157736078181818,NA
"77","0.1% Historical","Asia","costs_usd_billions",NA,0.317972618434783,NA
"78","0.2% Historical","Asia","costs_usd_billions",NA,0.293523539090909,NA
"79","0.5% Historical","Asia","costs_usd_billions",NA,0.270781766333333,NA
"80","1% Historical","Asia","costs_usd_billions",NA,0.232868774285714,NA
"81","0.1% Historical","Europe","costs_usd_billions",NA,0.4755136852,NA
"82","0.2% Historical","Europe","costs_usd_billions",NA,0.4754752452,NA
"83","0.5% Historical","Europe","costs_usd_billions",NA,0.4754752452,NA
"84","1% Historical","Europe","costs_usd_billions",NA,0.4754752452,NA
"85","0.1% Historical","North America","costs_usd_billions",NA,0.3735956535,NA
"86","0.2% Historical","North America","costs_usd_billions",NA,0.327096455714286,NA
"87","0.5% Historical","North America","costs_usd_billions",NA,0.285257302,NA
"88","1% Historical","North America","costs_usd_billions",NA,0.277494079769231,NA
"89","0.1% Historical","Oceania","costs_usd_billions",NA,0.226712997,NA
"90","0.2% Historical","Oceania","costs_usd_billions",NA,0.179128283,NA
"91","0.5% Historical","Oceania","costs_usd_billions",NA,0.173220197,NA
"92","1% Historical","Oceania","costs_usd_billions",NA,0.122309888,NA
"93","0.1% Historical","South America","costs_usd_billions",NA,0.050180425,NA
"94","0.2% Historical","South America","costs_usd_billions",NA,0.0481087975,NA
"95","0.5% Historical","South America","costs_usd_billions",NA,0.0413853355,NA
"96","1% Historical","South America","costs_usd_billions",NA,0.0410162565,NA
