iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
VNM,1398,26623494,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
YEM,6,170000,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ALB,38,690008,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ARE,785,15015107,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ARG,11,168335,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
AUS,151,2793355,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BEL,204,3995036,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BGD,929,25364927,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BHR,28,456670,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BRA,66,1326676,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
CAN,365,6986697,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
CHL,3,55001,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
CHN,9426,242853040,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
CMR,1,21667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
COL,5,98335,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
CRI,1,16667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
DEU,1115,25436755,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
DNK,114,2305012,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
DOM,9,114999,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ECU,49,940001,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
EGY,74,1411670,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ESP,130,2428344,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
FIN,8,143336,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
FRA,1174,22261778,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GBR,1963,37348531,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GHA,5,105001,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GIN,4,66668,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GMB,4,81668,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
GRC,27,486667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
HKG,516,10486724,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
HND,1,16667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
IDN,1119,20136829,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
IND,2190,47830242,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
IRL,31,515005,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
IRN,12,185000,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
IRQ,4,41666,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ITA,715,15203417,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
JAM,1,16667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
JPN,4231,82608765,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
KHM,6,83334,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
KOR,356,7363322,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
KWT,25,296665,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
LBY,1,8333,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
LTU,3,46667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MAR,12,215004,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MDG,1,21667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MEX,75,1535013,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MMR,15,306667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MOZ,2,25000,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MRT,2,33334,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
MYS,376,6530050,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
NGA,5,71667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
NIC,1,8333,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
NLD,12785,325981433,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
NOR,17,255003,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
OMN,10,155002,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PAN,4,71668,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PER,2,33334,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PHL,394,7400040,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
POL,95,1951683,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PRI,1,8333,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
PRT,65,1260011,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
RUS,17,263331,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SAU,26,551668,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SEN,20,373338,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SGP,25,600001,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SOM,6,100002,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SVN,5,83335,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
SWE,14,255002,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
THA,1127,20796817,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
TUN,26,556670,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
TUR,14,286670,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
TZA,22,403336,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
USA,4153,82550493,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
VEN,11,303333,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
VNM,1579,31348517,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
YEM,6,170000,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ALB,38,690008,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ARE,802,15563420,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ARG,14,220002,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
AUS,160,2980022,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BEL,217,4180031,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BGD,982,28019894,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BHR,28,456670,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
BRA,80,1471672,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
CAN,418,7816700,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
CHL,3,55001,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
CHN,10074,266814432,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
CMR,1,21667,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
COL,5,98335,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
CRI,1,16667,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
DEU,1128,25838416,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
DNK,116,2321678,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
DOM,9,114999,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ECU,49,1000003,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
EGY,74,1443334,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
ESP,133,2536677,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
FIN,8,143336,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
FRA,1216,23388450,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GBR,2119,41311943,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GHA,5,105001,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GIN,4,66668,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GMB,4,81668,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
GRC,27,486667,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
HKG,520,11823314,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
HND,1,16667,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
IDN,1164,20721818,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
IND,2616,58100210,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
IRL,31,523339,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
IRN,13,198333,inuncoast,Historical,hist,1-in-500-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0500_0_unique.csv,0.2%
