iso3,cell_count_baseline,cost_usd_baseline,hazard_type,climatescenario,year,returnperiod,zero,perc,percentile,file2,probability
DJI,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
DNK,130,2456682,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
DOM,13,138331,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
DZA,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ECU,50,891666,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
EGY,72,1318340,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ESP,112,2010012,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
EST,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ETH,1,33333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
FIN,8,153336,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
FRA,1447,26730129,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GAB,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GBR,2209,41590225,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GEO,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GHA,4,66668,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GIN,4,66668,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GMB,3,60001,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GNB,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GNQ,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GRC,30,508334,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
GTM,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
HKG,645,12861745,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
HND,1,16667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
HTI,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
HUN,257,8566581,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
IDN,1268,22505172,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
IND,3375,71763685,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
IRL,27,380001,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
IRN,7,108333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
IRQ,2,25000,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ISR,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ITA,777,16398419,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
JAM,1,16667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
JOR,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
JPN,4741,92198755,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
KAZ,2,66666,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
KEN,3,33333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
KGZ,56,1866648,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
KHM,5,58333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
KOR,331,6776655,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
KWT,27,288329,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
LAO,13,433329,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
LBN,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
LBR,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
LBY,3,46667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
LKA,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
LSO,10,333330,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
LTU,3,46667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
LVA,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MAR,12,206670,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MDA,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MDG,1,21667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MEX,73,1361677,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MKD,133,4433289,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MLI,25,833325,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MMR,11,216667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MOZ,2,25000,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MRT,1,16667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MUS,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MWI,31,1033323,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
MYS,371,5958367,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
NAM,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
NGA,3,46667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
NIC,1,8333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
NLD,14709,374588089,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
NOR,15,230003,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
NPL,10,333330,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
NZL,2,43334,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
OMN,11,186669,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PAK,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PAN,8,176668,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PER,1,16667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PHL,286,5401692,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PNG,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
POL,114,2400018,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PRI,1,8333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PRT,54,990006,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PRY,59,1966647,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
PSE,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
QAT,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ROU,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
RUS,9,201667,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
RWA,4,133332,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SAU,35,601663,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SDN,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SEN,21,425005,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SGP,10,299998,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SLE,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SLV,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SOM,6,100002,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SRB,32,1066656,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SVK,54,1799982,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SVN,6,100002,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SWE,21,350001,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SWZ,1,33333,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
SYR,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
TCD,5,166665,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
TGO,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
THA,1353,23835069,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
TKM,3,99999,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
TTO,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
TUN,20,413334,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
TUR,19,426669,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
TZA,23,430003,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
UGA,62,2066646,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
UKR,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
URY,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
USA,3787,75582027,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
UZB,16,533328,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
VEN,9,276665,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
VNM,1639,31403519,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
YEM,6,170000,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ZAF,0,0,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ZMB,23,766659,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
ZWE,32,1066656,inuncoast,Historical,hist,1-in-100-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0100_0_unique.csv,1%
AFG,17,566661,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
AGO,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ALB,45,820009,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ARE,867,16855115,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ARG,10,156668,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
AUS,166,2925018,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
AUT,320,10666560,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
AZE,7,233331,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BDI,4,133332,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BEL,232,4468380,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BEN,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BFA,2,66666,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BGD,1060,28756596,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BGR,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BHR,26,418336,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BIH,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BLR,63,2099979,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BOL,53,1766649,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BRA,141,2635011,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
BWA,16,533328,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
CAF,2,66666,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
CAN,423,8076703,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
CHL,2,43334,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
CHN,9977,257366355,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
CMR,1,21667,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
COD,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
COG,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
COL,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
CRI,2,25000,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
DEU,1501,34616767,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
DJI,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
DNK,131,2495017,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
DOM,13,138331,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
DZA,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ECU,51,959999,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
EGY,72,1318340,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ESP,142,2570014,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
EST,0,0,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
ETH,1,33333,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
FIN,8,153336,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
FRA,1541,29125167,inuncoast,Historical,hist,1-in-250-Years,0,unique.csv,high,inuncoast_historical_wtsub_hist_rp0250_0_unique.csv,0.4%
