,gid_id,mean_cell_count_baseline,cost_usd_baseline
96,CMR.9_1,3518.4,120205200.0
97,CMR.2_1,56.4,1462800.0
98,KAZ.4_1,1012.2,13262800.0
99,KAZ.9_1,3697.2,50182000.0
100,KAZ.13_1,302.0,5949600.0
101,KAZ.3_1,221.8,3074800.0
102,KAZ.11_1,1160.4,23098000.0
103,KAZ.8_1,128.2,2229600.0
104,KAZ.7_1,430.6,5791600.0
105,KAZ.10_1,171.8,3426800.0
106,KAZ.5_1,1416.2,26609200.0
107,KAZ.2_1,3855.0,52274400.0
108,KAZ.1_1,422.0,7846000.0
109,KAZ.12_1,477.8,11222800.0
110,KAZ.14_1,591.0,18658000.0
111,KAZ.6_1,46.0,460000.0
112,COG.1_1,2.0,80000.0
113,COG.2_1,189.2,6443200.0
114,COG.4_1,27.0,676400.0
115,COG.11_1,1093.4,42264800.0
116,COG.12_1,13.6,337600.0
117,COG.5_1,12.4,173200.0
118,COG.3_1,0.0,0.0
119,COG.9_1,23.0,588400.0
120,COG.8_1,10.4,121200.0
121,COG.10_1,47.0,470000.0
122,TGO.3_1,21.0,626800.0
123,TGO.5_1,5.4,142800.0
124,TGO.2_1,19.2,559600.0
125,COD.22_1,57.0,1341600.0
126,COD.11_1,109.4,4268000.0
127,COD.1_1,6.8,246400.0
128,COD.5_1,6.0,161600.0
129,COD.2_1,1.0,40000.0
130,COD.10_1,120.4,4656400.0
131,COD.13_1,3.0,120000.0
132,COD.6_1,7.6,216800.0
133,COD.17_1,3.8,100000.0
134,COD.3_1,33.6,820000.0
135,COD.15_1,7.0,168000.0
136,COD.25_1,34.4,1271200.0
137,COD.24_1,2.6,80000.0
138,COD.23_1,2.0,80000.0
139,COD.26_1,0.0,0.0
140,COD.12_1,3.0,107200.0
141,COD.16_1,1.0,40000.0
142,POL.16_1,11315.6,183033200.0
143,POL.10_1,1573.8,19965600.0
144,POL.2_1,5981.2,168559600.0
145,POL.13_1,1336.4,26342000.0
146,POL.6_1,15389.4,385479600.0
147,POL.14_1,2754.8,32551600.0
148,POL.9_1,3846.6,88726000.0
149,POL.5_1,6382.4,113098400.0
150,POL.15_1,23735.6,505119200.0
151,POL.8_1,13291.2,299784800.0
152,POL.11_1,9225.8,99857200.0
153,POL.3_1,3409.0,66846000.0
154,POL.4_1,1986.6,43212000.0
155,POL.7_1,16678.2,440208800.0
156,POL.1_1,13840.8,296040800.0
157,POL.12_1,4546.8,110407200.0
158,UKR.3_1,518.2,10052800.0
159,UKR.27_1,526.2,9908000.0
160,UKR.16_1,1131.4,20130800.0
161,UKR.21_1,426.2,4994000.0
162,UKR.23_1,1952.6,29951600.0
163,UKR.13_1,962.2,20519200.0
164,UKR.25_1,632.6,10389200.0
165,UKR.8_1,2812.2,61125600.0
166,UKR.20_1,109.0,1090000.0
167,UKR.7_1,721.8,10806000.0
168,UKR.18_1,1004.6,18481600.0
169,UKR.19_1,692.4,12222400.0
170,UKR.9_1,1268.8,20135600.0
171,UKR.26_1,317.4,5170800.0
172,UKR.2_1,4074.0,124886400.0
173,UKR.22_1,363.4,6708800.0
174,UKR.6_1,858.0,18866400.0
175,UKR.5_1,2223.8,55809600.0
176,UKR.10_1,253.0,5297200.0
177,UKR.14_1,769.0,11867600.0
178,UKR.12_1,4739.4,144102400.0
179,UKR.11_1,3586.6,117348000.0
180,UKR.1_1,815.8,16191600.0
181,UKR.24_1,1313.0,15508800.0
182,UKR.17_1,760.6,17735600.0
183,UKR.4_1,381.4,3910000.0
184,UKR.15_1,305.8,6471200.0
185,NIC.8_1,17.6,222000.0
186,NIC.18_1,19.0,228000.0
187,NIC.10_1,27.0,324000.0
188,NIC.5_1,41.0,794800.0
189,NIC.1_1,33.8,684400.0
190,NIC.15_1,100.8,1473200.0
191,NIC.17_1,5.2,162000.0
192,NIC.3_1,68.4,878800.0
193,NIC.9_1,6.6,151200.0
194,NIC.12_1,0.8,25200.0
195,NIC.13_1,120.6,1690400.0
196,NIC.2_1,46.4,1064800.0
197,NIC.6_1,22.0,275000.0
198,NIC.16_1,5.8,128000.0
199,NIC.11_1,57.6,1033200.0
200,NIC.7_1,90.6,1256000.0
201,VEN.2_1,1238.0,37122800.0
202,VEN.19_1,31.6,532800.0
203,VEN.8_1,10.0,144000.0
204,VEN.7_1,430.0,6266000.0
205,VEN.9_1,32.0,407200.0
206,VEN.5_1,178.6,2836400.0
207,VEN.24_1,507.8,8058000.0
208,VEN.17_1,125.2,2375200.0
209,VEN.3_1,215.2,4697200.0
210,VEN.6_1,285.6,7786400.0
211,VEN.20_1,268.4,7754400.0
212,VEN.4_1,133.6,2231600.0
213,VEN.22_1,168.4,1954000.0
214,VEN.12_1,621.4,9038000.0
215,VEN.14_1,95.4,1416000.0
216,VEN.23_1,490.0,7840000.0
217,VEN.25_1,532.4,7205200.0
218,VEN.15_1,229.8,3212000.0
219,VEN.13_1,173.0,3932000.0
220,VEN.21_1,75.8,1222000.0
221,VEN.16_1,712.4,11414000.0
222,VEN.11_1,1.0,16000.0
223,VEN.18_1,274.0,2740000.0
224,SEN.6_1,8.6,294000.0
225,SEN.13_1,190.6,2950000.0
226,SEN.2_1,76.8,1334400.0
227,SEN.9_1,92.2,2802000.0
228,SEN.7_1,56.8,1626400.0
229,SEN.8_1,316.2,8028800.0
230,SEN.5_1,87.4,1724000.0
231,SEN.14_1,22.6,609600.0
232,SEN.4_1,18.6,412400.0
233,SEN.3_1,213.0,3814400.0
234,SEN.10_1,489.0,12629600.0
235,SEN.1_1,4596.6,55194000.0
236,SEN.11_1,18.8,466800.0
237,SEN.12_1,115.2,3395600.0
238,PHL.46_1,51.6,1583200.0
239,PHL.81_1,124.4,3250800.0
240,PHL.54_1,25.0,618000.0
241,PHL.29_1,10.6,400800.0
242,PHL.6_1,93.0,1753200.0
243,PHL.27_1,1267.8,41699600.0
244,PHL.31_1,63.2,1800800.0
245,PHL.43_1,370.8,10980000.0
246,PHL.17_1,3089.4,71189200.0
247,PHL.7_1,3.6,68800.0
248,PHL.5_1,86.0,2205600.0
249,PHL.2_1,523.2,17634400.0
250,PHL.49_1,964.2,27361600.0
251,PHL.53_1,81.6,2106400.0
252,PHL.48_1,27.0,766800.0
253,PHL.76_1,569.4,12390400.0
254,PHL.18_1,198.4,6081600.0
255,PHL.67_1,50.2,554000.0
256,PHL.34_1,235.4,6224000.0
257,PHL.39_1,75.4,1728000.0
258,PHL.68_1,32.0,512000.0
259,PHL.45_1,6.0,230400.0
260,PHL.69_1,21.4,728400.0
261,PHL.55_1,719.0,18138000.0
262,PHL.64_1,1803.0,42257200.0
263,PHL.16_1,921.4,26624000.0
264,PHL.8_1,172.4,5873200.0
265,PHL.15_1,262.0,8992400.0
266,PHL.28_1,1506.4,48460400.0
267,PHL.51_1,2496.0,51589200.0
268,PHL.79_1,313.6,8516800.0
269,PHL.1_1,73.0,2043200.0
270,PHL.72_1,242.2,2455200.0
271,PHL.20_1,397.2,11845200.0
272,PHL.10_1,48.6,1296400.0
273,PHL.59_1,7.4,176800.0
274,PHL.80_1,204.0,5287600.0
275,PHL.26_1,173.8,5839600.0
276,PHL.22_1,90.2,2497600.0
277,PHL.78_1,361.2,8694800.0
278,PHL.60_1,2531.0,56658000.0
279,PHL.44_1,170.2,4203600.0
280,PHL.52_1,1281.4,20763600.0
281,PHL.41_1,213.0,5554400.0
282,PHL.38_1,13.6,430800.0
283,PHL.25_1,4063.8,97199200.0
284,PHL.24_1,25.0,481200.0
285,PHL.3_1,593.0,20018000.0
286,PHL.35_1,194.4,4621600.0
287,PHL.71_1,49.2,1638000.0
288,PHL.9_1,7.0,198800.0
289,PHL.62_1,802.2,15380800.0
290,PHL.14_1,1.0,26000.0
291,PHL.56_1,163.8,5714800.0
292,PHL.19_1,33.6,1066400.0
293,PHL.75_1,56.4,1881600.0
294,PHL.66_1,222.2,6376400.0
295,PHL.4_1,60.6,1527200.0
296,PHL.37_1,152.8,4929200.0
297,PHL.36_1,2017.6,44657600.0
298,PHL.61_1,1631.2,41192400.0
299,PHL.47_1,8253.2,180091600.0
300,PHL.74_1,66.2,1807200.0
301,PHL.40_1,4613.0,106275200.0
302,PHL.70_1,261.2,2656000.0
303,PHL.23_1,3.8,120000.0
304,PHL.33_1,3.0,115200.0
305,PHL.42_1,9.0,255600.0
306,PHL.13_1,1.0,22400.0
307,PHL.32_1,1418.2,29005200.0
308,PHL.30_1,2.0,71200.0
309,PHL.63_1,2.0,74400.0
310,PHL.58_1,1.4,42400.0
311,PHL.12_1,1.6,28000.0
312,PHL.73_1,2.0,20000.0
313,PHL.77_1,3.0,30000.0
314,RWA.3_1,1513.0,18771200.0
315,RWA.1_1,22.4,299200.0
316,RWA.4_1,22.0,378400.0
317,RWA.5_1,1484.0,18036400.0
318,RWA.2_1,37.0,697200.0
319,GIN.4_1,29.0,921600.0
320,GIN.8_1,28.0,942800.0
321,GIN.6_1,5.2,121200.0
322,GIN.5_1,44.0,922000.0
323,GIN.3_1,9.8,372000.0
324,GIN.1_1,14.2,300000.0
325,GIN.2_1,29.0,571600.0
326,GIN.7_1,5.0,126800.0
327,IDN.19_1,287.8,6298400.0
328,IDN.20_1,6335.0,63350000.0
329,IDN.28_1,2608.4,52407600.0
330,IDN.30_1,10442.6,190743200.0
331,IDN.23_1,1514.2,26888800.0
332,IDN.18_1,2992.2,66004400.0
333,IDN.12_1,11234.0,324198800.0
334,IDN.4_1,54521.4,722742400.0
335,IDN.6_1,535.6,13618400.0
336,IDN.13_1,1947.0,46283200.0
337,IDN.17_1,928.2,21611600.0
338,IDN.33_1,2044.4,27842000.0
339,IDN.14_1,6250.2,169347200.0
340,IDN.29_1,2644.2,62252800.0
341,IDN.16_1,1259.4,36640800.0
342,IDN.1_1,5260.4,81992400.0
343,IDN.25_1,851.8,15230000.0
344,IDN.21_1,571.6,8033200.0
345,IDN.22_1,1228.0,25588800.0
346,IDN.5_1,2237.0,42625200.0
347,IDN.15_1,9467.4,281915200.0
348,IDN.8_1,984.4,26866800.0
349,IDN.3_1,716.8,13285200.0
350,IDN.24_1,12725.2,244703200.0
351,IDN.32_1,4753.6,91114000.0
352,IDN.2_1,27441.6,280306800.0
353,IDN.10_1,28207.8,380486800.0
354,IDN.7_1,125014.4,1722491200.0
355,IDN.26_1,26492.6,421397200.0
356,IDN.31_1,7651.0,185791200.0
357,IDN.27_1,2413.2,42708000.0
358,IDN.11_1,31088.8,747392000.0
359,IDN.9_1,38887.8,742021600.0
360,ESP.12.3_1,2403.0,95464400.0
361,ESP.1.5_1,715.4,20584800.0
362,ESP.4.3_1,176.0,5179600.0
363,ESP.4.2_1,155.0,3512400.0
364,ESP.11.1_1,768.6,25394000.0
365,ESP.4.4_1,2721.2,88944400.0
366,ESP.4.1_1,1246.0,23158400.0
367,ESP.1.3_1,1315.4,41722000.0
368,ESP.6.1_1,10198.6,192610000.0
369,ESP.16.2_1,2164.0,55380800.0
370,ESP.10.2_1,4273.8,76991200.0
371,ESP.2.3_1,4488.0,130381600.0
372,ESP.2.2_1,4057.4,72110000.0
373,ESP.7.2_1,286.0,4576000.0
374,ESP.5.5_1,768.2,18131200.0
375,ESP.5.4_1,308.8,6690800.0
376,ESP.6.4_1,3580.2,89906400.0
377,ESP.12.4_1,2271.4,84676400.0
378,ESP.5.8_1,2190.4,51180400.0
379,ESP.4.5_1,1471.2,53575600.0
380,ESP.3.1_1,2490.0,49270800.0
381,ESP.12.2_1,4305.6,106925600.0
382,ESP.5.1_1,708.4,18207600.0
383,ESP.1.6_1,243.0,8386800.0
384,ESP.16.1_1,2080.2,49417600.0
385,ESP.9.1_1,2732.8,68610400.0
386,ESP.1.2_1,2390.2,33275200.0
387,ESP.1.8_1,3875.4,84232000.0
388,ESP.14.2_1,277.0,2770000.0
389,ESP.10.1_1,4657.0,48862000.0
390,ESP.5.9_1,485.0,17235200.0
391,ESP.14.1_1,128.0,1280000.0
392,ESP.1.7_1,4198.8,69205200.0
393,ESP.5.7_1,466.0,11908400.0
394,ESP.5.6_1,296.4,4482000.0
395,ESP.6.2_1,2892.2,47852000.0
396,ESP.10.3_1,15144.4,296026400.0
397,ESP.5.3_1,448.6,11840000.0
398,ESP.16.3_1,5185.0,80157600.0
399,ESP.2.1_1,3049.0,97471200.0
400,ESP.12.1_1,4320.8,130746000.0
401,ESP.6.3_1,1560.6,30965200.0
402,ESP.15.1_1,975.6,21060400.0
403,ESP.1.1_1,2599.0,26084000.0
404,ESP.5.2_1,1196.8,23907600.0
405,ESP.11.2_1,303.2,8835600.0
406,ESP.1.4_1,3326.4,40446000.0
407,ESP.13.1_1,1012.8,13636000.0
408,ESP.18.1_1,10620.0,166542000.0
409,ESP.8.1_1,2718.4,92125600.0
410,ESP.17.1_1,3880.0,66073600.0
411,ESP.7.1_1,3.0,36000.0
412,KOR.7_1,28.2,619600.0
413,KOR.4_1,370.6,12385600.0
414,KOR.13_1,1890.0,47001600.0
415,KOR.17_1,3060.8,64586000.0
416,KOR.1_1,4612.6,140108400.0
417,KOR.5_1,611.4,20582400.0
418,KOR.10_1,11078.8,345796400.0
419,KOR.15_1,546.2,16860000.0
420,KOR.11_1,13976.8,441458000.0
421,KOR.2_1,4541.2,139735600.0
422,KOR.12_1,613.2,13628800.0
423,KOR.16_1,15928.6,463460400.0
424,KOR.6_1,10110.2,150467200.0
425,KOR.9_1,9536.6,241932400.0
426,KOR.8_1,15717.4,491270800.0
427,KOR.14_1,4477.8,116738400.0
428,KOR.3_1,5378.6,162009600.0
429,ITA.20_1,45010.0,674587600.0
430,ITA.8_1,14665.2,385823200.0
431,ITA.6_1,42359.8,735908800.0
432,ITA.17_1,16258.8,277336400.0
433,ITA.5_1,14581.0,177962400.0
434,ITA.15_1,10463.2,113312000.0
435,ITA.18_1,2710.8,46062800.0
436,ITA.1_1,3257.2,55385200.0
437,ITA.14_1,6894.8,117387200.0
438,ITA.2_1,6384.2,117499200.0
439,ITA.3_1,1844.0,32276400.0
440,ITA.16_1,24825.8,430726400.0
441,ITA.9_1,13403.2,248233200.0
442,ITA.12_1,1299.0,15530000.0
443,ITA.4_1,1356.6,19174000.0
444,ITA.13_1,9044.6,228898400.0
445,ITA.7_1,17847.0,193005200.0
446,ITA.19_1,1652.6,32854000.0
447,ITA.11_1,19467.8,206270800.0
448,ITA.10_1,6415.0,176309200.0
449,IRL.10_1,1145.2,21996400.0
450,IRL.25_1,282.2,5962400.0
451,IRL.20_1,348.4,7948000.0
452,IRL.16_1,175.2,3362000.0
453,IRL.3_1,6136.8,61758800.0
454,IRL.13_1,4898.8,49102400.0
455,IRL.24_1,65.0,1330400.0
456,IRL.26_1,144.0,1440000.0
457,IRL.18_1,283.2,2912000.0
458,IRL.8_1,69.4,1628000.0
459,IRL.7_1,3047.8,39096800.0
460,IRL.2_1,115.4,2314400.0
461,IRL.5_1,663.6,10954000.0
462,IRL.19_1,203.6,4369200.0
463,IRL.15_1,1307.0,13070000.0
464,IRL.17_1,942.6,9426000.0
465,IRL.1_1,132.8,3118400.0
466,IRL.14_1,93.8,1964000.0
467,IRL.9_1,168.6,3768800.0
468,IRL.12_1,196.2,3412400.0
469,IRL.21_1,602.0,6540000.0
470,IRL.22_1,443.4,8348000.0
471,IRL.11_1,214.4,4848800.0
472,IRL.23_1,1059.6,19048000.0
473,IRL.4_1,4479.0,76123200.0
474,IRL.6_1,880.4,9291600.0
475,MKD.10_1,693.8,17226000.0
476,MKD.15_1,504.0,12320000.0
477,MKD.80_1,8.0,168400.0
478,MKD.33_1,3.0,62400.0
479,MKD.24_1,43.4,824000.0
480,MKD.50_1,2.0,30000.0
481,MKD.42_1,15.0,150000.0
482,MKD.47_1,8.8,352000.0
483,MKD.55_1,249.0,3654000.0
484,MKD.71_1,162.0,4200000.0
485,MKD.52_1,15.0,150000.0
486,MKD.20_1,46.0,920000.0
487,MKD.83_1,10.0,228000.0
488,MKD.67_1,99.0,1980000.0
489,MKD.62_1,2.8,48000.0
490,MKD.2_1,128.0,2888000.0
491,MKD.51_1,1.0,10000.0
492,MKD.46_1,15.0,318000.0
493,MKD.49_1,42.0,840000.0
494,MKD.5_1,16.0,310000.0
495,MKD.66_1,4.0,80000.0
496,MKD.30_1,88.0,1760000.0
497,MKD.16_1,7.2,288000.0
498,MKD.1_1,307.0,4922800.0
499,MKD.14_1,10.0,200000.0
500,MKD.9_1,211.2,4824800.0
501,MKD.39_1,1.0,18000.0
502,MKD.41_1,62.0,850000.0
503,MKD.27_1,47.8,758000.0
504,MKD.57_1,9.0,156000.0
505,MKD.77_1,142.0,2204000.0
506,MKD.28_1,505.0,9550400.0
507,MKD.70_1,16.0,208000.0
508,MKD.75_1,39.4,754000.0
509,MKD.23_1,1700.0,37354400.0
510,MKD.31_1,1013.2,23318000.0
511,MKD.11_1,33.0,410000.0
512,MKD.48_1,8.0,138000.0
513,MKD.34_1,147.6,1582000.0
514,MKD.69_1,9.4,164000.0
515,MKD.56_1,4.0,84800.0
516,MKD.12_1,189.4,3924000.0
517,MKD.22_1,8.0,168400.0
518,MKD.58_1,1.0,20000.0
519,MKD.32_1,39.0,780000.0
520,MKD.35_1,1.0,20000.0
521,MKD.4_1,3.0,50000.0
522,MKD.44_1,9.0,180000.0
523,MKD.13_1,4.8,192000.0
524,URY.14_1,279.0,4200400.0
525,URY.16_1,81.2,2178800.0
526,URY.3_1,30.8,767200.0
527,URY.18_1,17.0,515600.0
528,URY.8_1,206.6,3001600.0
529,URY.6_1,21.8,762000.0
530,URY.1_1,20.0,683600.0
531,URY.7_1,44.8,1453200.0
532,URY.9_1,57.6,1505600.0
533,URY.12_1,56.4,2015200.0
534,URY.13_1,63.8,1604400.0
535,URY.10_1,81.8,2043200.0
536,URY.11_1,30.6,1032400.0
537,URY.19_1,20.2,466800.0
538,URY.4_1,34.4,818800.0
539,URY.2_1,220.6,5236400.0
540,URY.17_1,47.2,1748400.0
541,URY.15_1,73.4,2451200.0
542,URY.5_1,59.0,2174800.0
543,ARG.1.66_1,5.0,113600.0
544,ARG.18.18_1,14.4,172000.0
545,ARG.19.4_1,1.0,14000.0
546,ARG.4.10_1,1.0,20000.0
547,ARG.7.2_1,5.4,142800.0
548,ARG.14.15_1,2.8,66000.0
549,ARG.9.9_1,1.0,12000.0
550,ARG.13.13_1,58.0,730000.0
551,ARG.7.22_1,3.75,62000.0
552,ARG.7.1_1,4.2,153200.0
553,ARG.13.15_1,34.8,732800.0
554,ARG.21.7_1,78.6,1880400.0
555,ARG.1.98_1,40.2,797600.0
556,ARG.21.11_1,7.2,116400.0
557,ARG.7.13_1,15.2,431600.0
558,ARG.17.20_1,12.0,240000.0
559,ARG.21.13_1,1.0,21200.0
560,ARG.8.16_1,643.2,18180800.0
561,ARG.1.108_1,57.8,1239600.0
562,ARG.1.18_1,25.8,400000.0
563,ARG.7.24_1,5.2,173200.0
564,ARG.22.23_1,1.0,26000.0
565,ARG.21.2_1,9.2,252000.0
566,ARG.15.13_1,3.0,63600.0
567,ARG.19.6_1,10.0,100000.0
568,ARG.8.10_1,249.2,6373200.0
569,ARG.1.75_1,33.6,636000.0
570,ARG.1.60_1,76.4,1508000.0
571,ARG.14.3_1,21.2,689600.0
572,ARG.15.2_1,15.4,383600.0
573,ARG.22.11_1,15.4,263600.0
574,ARG.24.3_1,15.8,298000.0
575,ARG.6.21_1,3.0,65200.0
576,ARG.1.47_1,2.2,45600.0
577,ARG.1.116_1,10.6,182000.0
578,ARG.1.25_1,34.6,687600.0
579,ARG.2.13_1,12.0,240000.0
580,ARG.17.5_1,3.0,92400.0
581,ARG.7.16_1,20.8,710800.0
582,ARG.3.22_1,21.0,290000.0
583,ARG.6.23_1,14.2,295200.0
584,ARG.2.4_1,1.0,10000.0
585,ARG.16.2_1,39.4,788000.0
586,ARG.4.8_1,8.0,164000.0
587,ARG.1.49_1,147.8,2034000.0
588,ARG.4.6_1,2.4,51600.0
589,ARG.1.94_1,11.0,160000.0
590,ARG.2.9_1,18.0,180000.0
591,ARG.1.109_1,598.0,10844000.0
592,ARG.16.4_1,3.0,60000.0
593,ARG.1.3_1,9.2,172000.0
594,ARG.17.16_1,22.6,572000.0
595,ARG.11.19_1,1.0,14000.0
596,ARG.10.2_1,17.0,290000.0
597,ARG.1.6_1,8.8,242000.0
598,ARG.9.2_1,133.0,3996400.0
599,ARG.3.5_1,12.4,192000.0
600,ARG.1.121_1,31.4,428000.0
601,ARG.3.19_1,34.8,616800.0
602,ARG.10.1_1,225.0,4480000.0
603,ARG.21.9_1,498.4,14400400.0
604,ARG.1.37_1,537.2,10372400.0
605,ARG.8.14_1,6.8,185600.0
606,ARG.1.74_1,27.0,503200.0
607,ARG.13.2_1,20.4,482000.0
608,ARG.17.2_1,11.0,220000.0
609,ARG.24.1_1,25.0,516400.0
610,ARG.1.17_1,36.0,714000.0
611,ARG.23.2_1,357.0,3570000.0
612,ARG.1.123_1,7.6,128000.0
613,ARG.20.6_1,1.0,10000.0
614,ARG.15.8_1,92.0,3680000.0
615,ARG.15.10_1,6.2,151200.0
616,ARG.1.52_1,14.8,282800.0
617,ARG.18.15_1,11.4,136000.0
618,ARG.10.4_1,2.0,40000.0
619,ARG.22.8_1,4.2,44000.0
620,ARG.1.96_1,11.2,209200.0
621,ARG.9.3_1,68.8,1270000.0
622,ARG.1.79_1,63.2,1646000.0
623,ARG.6.1_1,10.8,238400.0
624,ARG.2.15_1,7.0,124000.0
625,ARG.14.8_1,0.4,16000.0
626,ARG.4.5_1,8.0,164000.0
627,ARG.11.13_1,1.0,14000.0
628,ARG.12.2_1,127.0,1506000.0
629,ARG.1.100_1,12.6,331600.0
630,ARG.1.91_1,11.8,234400.0
631,ARG.3.3_1,12.4,192000.0
632,ARG.15.4_1,4.0,80000.0
633,ARG.9.7_1,100.4,2259200.0
634,ARG.2.6_1,53.0,530000.0
635,ARG.16.9_1,20.0,200000.0
636,ARG.21.10_1,28.4,837600.0
637,ARG.14.12_1,5.0,167200.0
638,ARG.9.4_1,1.2,12000.0
639,ARG.11.9_1,1.0,10000.0
640,ARG.4.3_1,581.0,6970000.0
641,ARG.14.11_1,2.8,104000.0
642,ARG.1.71_1,1807.6,33280000.0
643,ARG.1.73_1,100.8,1815600.0
644,ARG.22.19_1,8.0,160000.0
645,ARG.7.17_1,12.2,372800.0
646,ARG.20.4_1,21.0,420000.0
647,ARG.2.16_1,45.0,450000.0
648,ARG.1.76_1,3.4,56000.0
649,ARG.1.19_1,357.6,6617600.0
650,ARG.1.14_1,705.6,12898000.0
651,ARG.15.6_1,569.0,15591600.0
652,ARG.7.20_1,8.8,260000.0
653,ARG.17.17_1,13.0,244000.0
654,ARG.10.13_1,15.0,300000.0
655,ARG.12.17_1,22.0,264000.0
656,ARG.10.5_1,35.0,622000.0
657,ARG.1.22_1,18.0,275600.0
658,ARG.6.6_1,5.4,102000.0
659,ARG.1.10_1,558.0,10754000.0
660,ARG.1.127_1,607.8,11286000.0
661,ARG.24.9_1,51.6,1212800.0
662,ARG.1.88_1,38.2,668800.0
663,ARG.3.9_1,62.2,915200.0
664,ARG.1.23_1,4.0,90800.0
665,ARG.3.1_1,6.0,90000.0
666,ARG.16.11_1,116.0,2280000.0
667,ARG.3.11_1,213.2,3549600.0
668,ARG.3.20_1,1103.6,16913200.0
669,ARG.3.24_1,8.0,147600.0
670,ARG.1.110_1,135.0,2280000.0
671,ARG.7.4_1,1.0,16000.0
672,ARG.6.17_1,98.2,2220800.0
673,ARG.20.5_1,4.0,40000.0
674,ARG.3.12_1,70.2,986000.0
675,ARG.6.4_1,3.2,66400.0
676,ARG.14.6_1,2.0,52000.0
677,ARG.16.10_1,10.2,253600.0
678,ARG.1.15_1,727.8,11522000.0
679,ARG.1.72_1,218.2,4508000.0
680,ARG.1.27_1,83.2,1783200.0
681,ARG.17.19_1,1.0,33600.0
682,ARG.16.3_1,30.2,728000.0
683,ARG.15.11_1,1.0,21200.0
