,gid_id,mean_cell_count_baseline,cost_usd_baseline
171,ARG.11.16_1,12.0,205003.6
172,ARG.11.19_1,1.0,18667.0
173,ARG.11.1_1,1.0,8333.0
174,ARG.11.20_1,6.0,49998.0
175,ARG.11.5_1,1.0,8333.0
176,ARG.12.14_1,2.0,16666.0
177,ARG.12.17_1,5.0,49999.0
178,ARG.12.1_1,2.0,33334.0
179,ARG.12.2_1,27.0,269994.6
180,ARG.12.6_1,1.0,8333.0
181,ARG.12.9_1,1.0,8333.0
182,ARG.13.11_1,1.0,17667.0
183,ARG.13.13_1,12.0,119996.4
184,ARG.13.15_1,2.0,33333.2
185,ARG.13.16_1,1.0,8333.0
186,ARG.13.17_1,14.0,183334.0
187,ARG.13.18_1,1.0,26667.0
188,ARG.13.2_1,4.4,62666.8
189,ARG.13.7_1,8.0,68330.8
190,ARG.13.8_1,1.0,8333.0
191,ARG.13.9_1,3.0,24999.0
192,ARG.14.11_1,2.8,90666.0
193,ARG.14.12_1,3.0,75333.8
194,ARG.14.15_1,2.8,71666.0
195,ARG.14.17_1,4.0,133332.0
196,ARG.14.3_1,8.0,227332.8
197,ARG.14.4_1,33.6,988991.6
198,ARG.14.6_1,1.0,21667.0
199,ARG.14.9_1,22.4,738660.0
200,ARG.15.11_1,1.0,17667.0
201,ARG.15.13_1,1.0,17667.0
202,ARG.15.14_1,2.0,23333.2
203,ARG.15.15_1,1.0,16667.0
204,ARG.15.1_1,3.0,99999.0
205,ARG.15.2_1,9.0,175001.4
206,ARG.15.4_1,2.0,33334.0
207,ARG.15.5_1,3.0,99999.0
208,ARG.15.6_1,58.2,1230009.4
209,ARG.15.8_1,24.0,799992.0
210,ARG.15.9_1,1.0,16667.0
211,ARG.16.10_1,5.0,106666.2
212,ARG.16.11_1,41.0,650011.0
213,ARG.16.12_1,1.0,8333.0
214,ARG.16.1_1,69.0,1121687.4
215,ARG.16.2_1,11.2,170002.4
216,ARG.16.3_1,4.2,88334.6
217,ARG.16.4_1,1.0,16667.0
218,ARG.16.5_1,1.0,22667.0
219,ARG.16.6_1,54.4,1264010.8
220,ARG.16.8_1,1.0,8333.0
221,ARG.16.9_1,10.0,83330.0
222,ARG.17.15_1,1.0,8333.0
223,ARG.17.16_1,7.0,209999.0
224,ARG.17.17_1,1.0,9999.8
225,ARG.17.18_1,3.6,46000.0
226,ARG.17.19_1,1.0,28000.2
227,ARG.17.1_1,5.0,95001.0
228,ARG.17.20_1,2.0,33334.0
229,ARG.17.21_1,6.0,154002.0
230,ARG.17.2_1,1.0,16667.0
231,ARG.17.3_1,3.0,66667.0
232,ARG.17.5_1,1.0,25667.0
233,ARG.18.15_1,8.0,79998.4
234,ARG.18.18_1,1.0,8333.0
235,ARG.18.3_1,2.0,26666.8
236,ARG.18.8_1,9.0,84997.8
237,ARG.19.3_1,1.0,29666.6
238,ARG.19.4_1,1.0,11666.6
239,ARG.19.5_1,14.2,164999.0
240,ARG.19.6_1,5.0,41665.0
241,ARG.19.7_1,1.0,29666.6
242,ARG.2.10_1,4.0,33332.0
243,ARG.2.13_1,3.0,50001.0
244,ARG.2.15_1,1.0,16667.0
245,ARG.2.16_1,11.0,91663.0
246,ARG.2.4_1,1.0,8333.0
247,ARG.2.7_1,2.0,16666.0
248,ARG.2.9_1,4.0,33332.0
249,ARG.20.1_1,9.0,74997.0
250,ARG.20.2_1,33.0,274989.0
251,ARG.20.3_1,1.0,8333.0
252,ARG.20.4_1,10.0,166670.0
253,ARG.20.6_1,1.0,8333.0
254,ARG.20.7_1,3.0,24999.0
255,ARG.21.11_1,2.2,34333.8
256,ARG.21.12_1,43.4,977668.6
257,ARG.21.13_1,1.0,8333.0
258,ARG.21.14_1,2.6,38333.8
259,ARG.21.15_1,13.2,231001.6
260,ARG.21.17_1,15.4,417333.8
261,ARG.21.18_1,4.0,68334.4
262,ARG.21.19_1,1.0,20667.0
263,ARG.21.1_1,5.0,103001.4
264,ARG.21.2_1,1.0,27333.4
265,ARG.21.4_1,1.0,23000.2
266,ARG.21.5_1,1.0,16667.0
267,ARG.21.6_1,11.0,101663.8
268,ARG.21.7_1,18.0,352338.0
269,ARG.21.8_1,17.2,408002.4
270,ARG.21.9_1,67.8,1742998.2
271,ARG.22.10_1,2.0,43334.0
272,ARG.22.11_1,12.4,173668.0
273,ARG.22.13_1,2.0,33334.0
274,ARG.22.14_1,6.0,78000.0
275,ARG.22.17_1,5.8,75000.2
276,ARG.22.19_1,5.0,83335.0
277,ARG.22.23_1,1.0,21667.0
278,ARG.22.24_1,1.0,16000.2
279,ARG.22.26_1,1.0,8333.0
280,ARG.22.3_1,3.4,52333.8
281,ARG.22.4_1,1.0,17667.0
282,ARG.22.5_1,22.0,425006.0
283,ARG.22.7_1,24.0,266663.2
284,ARG.23.2_1,57.0,474981.0
285,ARG.24.10_1,2.0,27778.0
286,ARG.24.11_1,5.2,76667.6
287,ARG.24.12_1,3.0,50001.0
288,ARG.24.13_1,7.6,115001.6
289,ARG.24.14_1,2.0,33334.0
290,ARG.24.16_1,2.0,30000.4
291,ARG.24.1_1,3.0,56001.0
292,ARG.24.3_1,1.0,16667.0
293,ARG.24.4_1,5.0,86334.2
294,ARG.24.6_1,7.8,94999.8
295,ARG.24.9_1,14.2,323668.6
296,ARG.3.11_1,23.4,419673.8
297,ARG.3.12_1,20.6,196661.8
298,ARG.3.18_1,49.8,633329.0
299,ARG.3.19_1,6.4,93000.8
300,ARG.3.20_1,109.6,1324991.6
301,ARG.3.22_1,6.0,90001.2
302,ARG.3.24_1,2.0,34334.0
303,ARG.3.2_1,7.8,129335.4
304,ARG.3.3_1,5.6,71666.8
305,ARG.3.4_1,25.6,373336.8
306,ARG.3.5_1,1.0,13333.4
307,ARG.3.8_1,12.6,191669.4
308,ARG.3.9_1,5.0,75001.0
309,ARG.4.11_1,73.8,1611356.2
310,ARG.4.12_1,2.0,33334.0
311,ARG.4.13_1,7.0,116669.0
312,ARG.4.14_1,1.0,17667.0
313,ARG.4.1_1,1.0,8333.0
314,ARG.4.2_1,5.0,83335.0
315,ARG.4.3_1,104.0,1039979.2
316,ARG.4.5_1,4.0,65001.2
317,ARG.4.8_1,1.0,21667.0
318,ARG.5.1_1,122.4,1911697.2
319,ARG.6.12_1,2.2,18332.6
320,ARG.6.15_1,6.6,132001.0
321,ARG.6.17_1,26.4,490674.0
322,ARG.6.1_1,1.0,19667.0
323,ARG.6.20_1,13.2,219336.0
324,ARG.6.23_1,6.0,99668.0
325,ARG.6.25_1,1.0,16667.0
326,ARG.6.26_1,1.2,30666.8
327,ARG.6.5_1,2.0,23333.2
328,ARG.6.6_1,1.0,16000.2
329,ARG.6.9_1,3.4,68333.4
330,ARG.7.10_1,3.0,59583.5
331,ARG.7.11_1,3.0,61667.66666666666
332,ARG.7.12_1,4.6,102999.8
333,ARG.7.13_1,3.0,58001.0
334,ARG.7.16_1,7.4,215665.4
335,ARG.7.17_1,5.4,132333.0
336,ARG.7.19_1,1.0,16667.0
337,ARG.7.20_1,5.4,138333.0
338,ARG.7.22_1,1.5,16666.5
339,ARG.7.24_1,1.0,33333.0
340,ARG.7.2_1,3.25,55416.75
341,ARG.7.3_1,14.8,290666.8
342,ARG.7.5_1,1.0,14583.5
343,ARG.7.6_1,1.0,20667.0
344,ARG.7.7_1,2.0,38334.0
345,ARG.7.8_1,3.4,79333.8
346,ARG.8.10_1,38.2,816339.8
347,ARG.8.12_1,3.4,77000.6
348,ARG.8.13_1,4.6,126666.6
349,ARG.8.14_1,1.0,17667.0
350,ARG.8.15_1,7.2,187666.8
351,ARG.8.16_1,35.2,877665.2
352,ARG.8.17_1,5.4,116667.8
353,ARG.8.1_1,11.0,323998.2
354,ARG.8.2_1,55.0,1698321.0
355,ARG.8.3_1,1.2,28333.2
356,ARG.8.4_1,6.8,196332.4
357,ARG.8.7_1,9.2,208667.6
358,ARG.8.8_1,9.8,191669.0
359,ARG.9.2_1,18.2,459332.2
360,ARG.9.3_1,14.0,193334.8
361,ARG.9.5_1,12.6,134998.2
362,ARG.9.6_1,1.0,8333.0
363,ARG.9.7_1,37.4,708669.4
364,ARG.9.8_1,6.8,106668.4
365,ARM.10_1,3.0,50001.0
366,ARM.11_1,11.0,146667.4
367,ARM.2_1,7.6,84999.2
368,ARM.4_1,110.0,916630.0
369,ARM.6_1,8.0,66664.0
370,ARM.7_1,8.0,133336.0
371,ARM.9_1,4.0,75668.0
372,AUS.10.10_1,29.0,433339.0
373,AUS.10.11_1,9.0,88331.4
374,AUS.10.12_1,93.6,917979.6
375,AUS.10.13_1,34.8,289988.4
376,AUS.10.14_1,118.4,2522705.2
377,AUS.10.16_1,24.0,204992.4
378,AUS.10.17_1,44.0,366652.0
379,AUS.10.18_1,9.0,195003.0
380,AUS.10.19_1,44.0,457992.4
381,AUS.10.1_1,5.4,86668.2
382,AUS.10.20_1,184.6,3915391.8
383,AUS.10.21_1,25.0,223326.2
384,AUS.10.22_1,10.0,216670.0
385,AUS.10.23_1,29.6,286991.6
386,AUS.10.24_1,3.0,50001.0
387,AUS.10.25_1,5.0,77333.4
388,AUS.10.26_1,312.0,6649435.6
389,AUS.10.27_1,173.2,2828386.4
390,AUS.10.28_1,95.8,986649.8
391,AUS.10.29_1,9.0,74997.0
392,AUS.10.30_1,4.0,53333.6
393,AUS.10.31_1,36.6,538339.8
394,AUS.10.32_1,10.8,121665.6
395,AUS.10.33_1,8.0,133336.0
396,AUS.10.34_1,4.6,93999.8
397,AUS.10.35_1,205.0,4434735.0
398,AUS.10.36_1,15.0,325005.0
399,AUS.10.37_1,22.0,269666.0
400,AUS.10.38_1,11.0,145000.6
401,AUS.10.40_1,38.0,823346.0
402,AUS.10.41_1,2.8,79999.6
403,AUS.10.42_1,56.0,930018.4
404,AUS.10.44_1,855.8,17750271.0
405,AUS.10.45_1,3.0,50001.0
406,AUS.10.46_1,13.6,139663.6
407,AUS.10.47_1,17.4,319997.4
408,AUS.10.48_1,31.0,318327.8
409,AUS.10.4_1,21.0,455007.0
410,AUS.10.50_1,34.0,566678.0
411,AUS.10.53_1,117.2,2242036.4
412,AUS.10.55_1,42.0,349986.0
413,AUS.10.56_1,14.8,465996.4
414,AUS.10.57_1,7.0,151669.0
415,AUS.10.58_1,3.0,28332.6
416,AUS.10.59_1,179.0,3878393.0
417,AUS.10.5_1,5.2,46665.2
418,AUS.10.62_1,3.0,34999.8
419,AUS.10.63_1,5.0,41665.0
420,AUS.10.64_1,79.0,1711693.0
421,AUS.10.65_1,4.0,46666.4
422,AUS.10.66_1,4.0,41666.0
423,AUS.10.67_1,40.8,354987.6
424,AUS.10.68_1,3.6,96000.0
425,AUS.10.6_1,2.0,16666.0
426,AUS.10.70_1,27.0,421673.4
427,AUS.10.71_1,57.6,479980.8
428,AUS.10.72_1,32.8,403331.6
429,AUS.10.76_1,22.8,636331.6
430,AUS.10.77_1,1.0,15000.2
431,AUS.10.78_1,238.4,5021076.4
432,AUS.10.79_1,11.0,238337.0
433,AUS.10.7_1,16.4,283335.2
434,AUS.10.80_1,6.0,49998.0
435,AUS.10.8_1,42.2,351652.6
436,AUS.10.9_1,100.0,2060031.2
437,AUS.11.100_1,1.0,9999.8
438,AUS.11.101_1,58.0,966686.0
439,AUS.11.102_1,1.0,8333.0
440,AUS.11.104_1,31.0,258323.0
441,AUS.11.105_1,1.0,17000.2
442,AUS.11.106_1,1.0,8333.0
443,AUS.11.107_1,169.8,2698379.4
444,AUS.11.108_1,19.0,158327.0
445,AUS.11.10_1,3.0,24999.0
446,AUS.11.112_1,1.0,8333.0
447,AUS.11.116_1,55.0,895016.6
448,AUS.11.117_1,1.2,11666.4
449,AUS.11.118_1,1.0,8333.0
450,AUS.11.119_1,4.0,66668.0
451,AUS.11.11_1,2.0,16666.0
452,AUS.11.121_1,1.0,9999.8
453,AUS.11.122_1,72.0,1143352.8
454,AUS.11.127_1,4.4,73334.8
455,AUS.11.128_1,14.0,274670.8
456,AUS.11.129_1,2.0,19999.6
457,AUS.11.135_1,2.0,16666.0
458,AUS.11.137_1,4.0,87000.4
459,AUS.11.138_1,1.4,14999.8
460,AUS.11.13_1,8.0,86665.6
461,AUS.11.140_1,4.0,46666.4
462,AUS.11.15_1,1.0,12666.6
463,AUS.11.16_1,86.0,716638.0
464,AUS.11.17_1,67.0,558311.0
465,AUS.11.1_1,7.0,58331.0
466,AUS.11.20_1,80.0,666640.0
467,AUS.11.21_1,7.0,58331.0
468,AUS.11.22_1,14.0,123329.2
469,AUS.11.23_1,1.0,16667.0
470,AUS.11.25_1,6.0,100002.0
471,AUS.11.26_1,101.4,1683366.6
472,AUS.11.27_1,5.0,75001.0
473,AUS.11.28_1,3.0,24999.0
474,AUS.11.29_1,7.0,61664.6
475,AUS.11.32_1,1.0,8333.0
476,AUS.11.35_1,1.0,11666.6
477,AUS.11.37_1,9.6,79996.8
478,AUS.11.38_1,61.0,508313.0
479,AUS.11.39_1,1.0,8333.0
480,AUS.11.3_1,3.0,34999.8
481,AUS.11.40_1,2.0,33334.0
482,AUS.11.41_1,17.0,141661.0
483,AUS.11.44_1,2.4,19999.2
484,AUS.11.45_1,6.0,100002.0
485,AUS.11.46_1,8.0,88332.4
486,AUS.11.47_1,7.2,59997.6
487,AUS.11.48_1,6.0,59998.8
488,AUS.11.49_1,8.0,111112.0
489,AUS.11.4_1,3.0,24999.0
490,AUS.11.50_1,33.2,291656.8
491,AUS.11.51_1,13.5,124996.5
492,AUS.11.53_1,2.6,23332.6
493,AUS.11.56_1,19.0,177328.2
494,AUS.11.57_1,5.0,41665.0
495,AUS.11.58_1,4.0,33332.0
496,AUS.11.5_1,7.0,100001.0
497,AUS.11.61_1,3.0,24999.0
498,AUS.11.63_1,1.0,18333.4
499,AUS.11.68_1,1.0,8333.0
500,AUS.11.69_1,69.8,1163356.6
501,AUS.11.6_1,17.0,283339.0
502,AUS.11.70_1,1.0,8333.0
503,AUS.11.71_1,1.0,16667.0
504,AUS.11.73_1,36.0,603012.0
505,AUS.11.74_1,9.0,74997.0
506,AUS.11.75_1,1.0,13333.4
507,AUS.11.76_1,1.0,16667.0
508,AUS.11.77_1,1.0,9999.8
509,AUS.11.78_1,2.0,32000.0
510,AUS.11.79_1,2.0,19999.6
511,AUS.11.7_1,27.0,450009.0
512,AUS.11.80_1,3.0,34333.0
513,AUS.11.86_1,1.0,9999.8
514,AUS.11.89_1,54.0,885016.8
515,AUS.11.8_1,4.0,46666.4
516,AUS.11.90_1,1.0,8333.0
517,AUS.11.91_1,1.0,9999.8
518,AUS.11.94_1,1.0,16667.0
519,AUS.11.96_1,9.0,109333.0
520,AUS.11.97_1,4.0,36665.6
521,AUS.11.98_1,1.2,15333.2
522,AUS.11.9_1,2.0,48000.4
523,AUS.2.1_1,14.4,354998.8
524,AUS.4.1_1,3.0,63000.6
525,AUS.5.100_1,49.0,876669.4
526,AUS.5.106_1,91.0,1769005.4
527,AUS.5.107_1,494.6,5930867.4
528,AUS.5.108_1,47.6,1012675.6
529,AUS.5.109_1,24.0,373337.6
530,AUS.5.10_1,2.0,33334.0
531,AUS.5.110_1,65.2,1172669.6
532,AUS.5.112_1,329.0,5812443.0
533,AUS.5.113_1,18.0,326005.6
534,AUS.5.114_1,573.0,10123191.0
535,AUS.5.115_1,14.0,299002.8
536,AUS.5.116_1,28.0,588005.6
537,AUS.5.117_1,73.6,1411345.2
538,AUS.5.118_1,31.4,577336.2
539,AUS.5.11_1,3.0,45000.6
540,AUS.5.120_1,29.0,638005.8
541,AUS.5.121_1,693.2,12229563.2
542,AUS.5.122_1,179.0,3162393.0
543,AUS.5.123_1,36.6,793345.0
544,AUS.5.125_1,1.0,13333.4
545,AUS.5.126_1,47.0,502652.6
546,AUS.5.128_1,1.4,32000.2
547,AUS.5.129_1,122.6,2099706.6
548,AUS.5.12_1,345.0,2921551.8
549,AUS.5.130_1,2.0,16666.0
550,AUS.5.131_1,10.6,245332.2
551,AUS.5.133_1,3.0,72000.6
552,AUS.5.134_1,3.0,24999.0
553,AUS.5.135_1,30.2,385000.6
554,AUS.5.136_1,19.8,188328.6
555,AUS.5.138_1,20.0,318671.2
556,AUS.5.139_1,2.8,28332.8
557,AUS.5.13_1,1.0,9999.8
558,AUS.5.140_1,15.6,310335.6
559,AUS.5.141_1,5.0,69667.0
560,AUS.5.144_1,6.2,178665.8
561,AUS.5.145_1,31.2,329661.2
562,AUS.5.147_1,1.0,17667.0
563,AUS.5.148_1,5.8,166666.2
564,AUS.5.149_1,3.8,66334.6
565,AUS.5.151_1,52.8,1113342.4
566,AUS.5.152_1,11.0,248002.6
567,AUS.5.16_1,15.0,136662.6
568,AUS.5.18_1,4.0,128332.4
569,AUS.5.19_1,573.0,10123191.0
570,AUS.5.1_1,19.6,522330.8
571,AUS.5.20_1,14.8,244669.6
572,AUS.5.21_1,4.0,65334.4
573,AUS.5.23_1,16.0,426672.0
574,AUS.5.24_1,2.0,16666.0
575,AUS.5.25_1,5.0,80667.0
576,AUS.5.26_1,6.4,133666.4
577,AUS.5.27_1,358.2,10291649.0
578,AUS.5.28_1,130.8,2532001.2
579,AUS.5.29_1,646.2,11555544.6
580,AUS.5.30_1,8.2,71664.2
581,AUS.5.31_1,1.0,16667.0
582,AUS.5.32_1,3.0,52333.8
583,AUS.5.33_1,102.2,1836366.2
584,AUS.5.35_1,12.0,212004.0
585,AUS.5.36_1,14.0,116662.0
586,AUS.5.37_1,1.0,8333.0
587,AUS.5.38_1,5.0,131333.0
588,AUS.5.39_1,7.4,73331.8
589,AUS.5.3_1,15.75,281250.75
590,AUS.5.41_1,16.6,436999.8
591,AUS.5.42_1,11.0,323997.8
592,AUS.5.43_1,18.0,149994.0
593,AUS.5.44_1,29.4,692659.0
594,AUS.5.46_1,21.2,580664.8
595,AUS.5.47_1,151.0,4264327.4
596,AUS.5.48_1,20.8,275000.0
597,AUS.5.49_1,1.8,16666.2
598,AUS.5.4_1,99.8,2134685.4
599,AUS.5.51_1,5.0,80001.0
600,AUS.5.52_1,77.2,1684016.0
601,AUS.5.53_1,19.2,339006.4
602,AUS.5.54_1,10.6,153667.8
603,AUS.5.55_1,7.0,104664.6
604,AUS.5.56_1,27.6,388336.8
605,AUS.5.57_1,11.8,98329.4
606,AUS.5.58_1,10.6,155001.8
607,AUS.5.59_1,24.0,445672.8
608,AUS.5.5_1,24.2,383337.8
609,AUS.5.62_1,1.0,30999.8
610,AUS.5.63_1,287.0,4211935.0
611,AUS.5.64_1,25.8,216658.2
612,AUS.5.65_1,14.6,392332.2
613,AUS.5.66_1,2.0,43334.0
614,AUS.5.68_1,475.0,8391825.0
615,AUS.5.69_1,1.8,30333.8
616,AUS.5.6_1,28.4,266659.6
617,AUS.5.70_1,5.0,41665.0
618,AUS.5.72_1,39.6,680345.2
619,AUS.5.73_1,2.0,33334.0
620,AUS.5.74_1,337.0,5953779.0
621,AUS.5.77_1,6.0,49998.0
622,AUS.5.78_1,1.4,24333.4
623,AUS.5.7_1,673.0,12270878.6
624,AUS.5.80_1,3.0,24999.0
625,AUS.5.81_1,14.0,303338.0
626,AUS.5.82_1,20.0,310004.0
627,AUS.5.84_1,579.6,15124021.2
628,AUS.5.85_1,1.0,18667.0
629,AUS.5.86_1,1.0,8333.0
630,AUS.5.87_1,70.6,1297670.6
631,AUS.5.88_1,9.0,198001.8
632,AUS.5.89_1,293.0,5176431.0
633,AUS.5.8_1,37.0,634011.0
634,AUS.5.90_1,8.2,211666.2
635,AUS.5.91_1,19.0,250333.8
636,AUS.5.93_1,20.6,188327.8
637,AUS.5.94_1,22.0,183326.0
638,AUS.5.95_1,12.4,310664.8
639,AUS.5.96_1,8.2,125001.4
640,AUS.5.97_1,17.2,335338.4
641,AUS.5.98_1,28.0,243324.8
642,AUS.5.99_1,6.8,66665.2
643,AUS.5.9_1,25.0,385339.0
644,AUS.6.10_1,1.0,8333.0
645,AUS.6.12_1,4.2,85667.8
646,AUS.6.14_1,10.0,173667.6
647,AUS.6.15_1,3.0,57333.4
648,AUS.6.17_1,2.0,35334.0
649,AUS.6.2_1,1.0,16667.0
650,AUS.6.4_1,1.0,8333.0
651,AUS.6.6_1,18.0,506668.4
652,AUS.6.8_1,26.6,742666.2
653,AUS.6.9_1,2.8,63667.2
654,AUS.7.10_1,35.2,824336.0
655,AUS.7.11_1,24.0,314999.2
656,AUS.7.12_1,1.2,16666.8
657,AUS.7.13_1,199.0,1976621.0
658,AUS.7.14_1,3.4,85666.2
659,AUS.7.15_1,82.4,1380360.4
660,AUS.7.16_1,6.8,100667.2
